,Dataset,Number of rows,Number of features,Our agent 1% 4 iters,Our agent 5% 4 iters,Our agent 50% 4 iters,Our agent 1% 1 iter,Our agent 5% 1 iter,Our agent 50% 1 iter,Random agent,LAP 1 iter,LAP 4 iters,LAP 10 iters,Pruning
14,jungle_chess_2pcs_raw_endgame_complete,7,44819,1.020146675176713,1.040625442451159,9.70811756041056,1.0,1.0,1.221268979091069,999.0,1.9982369752604245,7.121310453486501,114.34006305263172,999.0
15,kr-vs-k,7,28056,76.5104953895967,84.01099730586087,89.25094615011282,1.0,1.0,2.4446555991045353,9.458336566690665,2.2406213670467565,6.108605852508709,96.97532312141799,999.0
16,kropt,7,28056,1.012095433896761,1.0,22.09606488602715,2.4865670607393375,1.4871530037155216,1.0,999.0,2.0874338932605436,6.584349245793056,101.70743529048588,999.0
17,meta_stream_intervals,75,45164,8.422309244668416,6.992945802883605,16.461087969153724,1.0,1.0026668341644347,1.4490593663795115,999.0,2.0259292007967047,6.958614971449705,101.54876312360985,999.0
18,mfeat-karhunen,65,2000,1.0,8.29456441382298,25.648231427023536,1.2116159506653197,1.2116159506653197,1.2116159506653197,7.712909117630072,2.019967617204673,7.192226740453421,152.14093512582932,2.948403805704778
19,mfeat-morphological,7,2000,2.809898732563275,33.37243436149086,33.37243436149086,1.2024198141965374,2.483003217942065,2.483003217942065,10.812381343550783,1.9942060722924693,6.644957080528909,151.458307888357,2.772163153426209
20,no2,8,500,1.0,1.0,33.8362960431098,1.926195968614575,1.926195968614575,1.2119958051111857,13.499198007333085,1.9923124835986739,6.963977841092993,143.28438262135998,2.8348290389073205
21,nomao,119,34465,2.785718878182467,2.6632575597206642,2.605182267569569,1.0,1.0047853525020232,1.18930406423969,999.0,1.9909796501213044,7.483064501247118,121.38034972319456,999.0
22,nursery,9,12960,8.227976329993778,1.0077456564741771,2.7372405792181485,1.1891913880676042,1.0140692139205492,1.4621832660138396,999.0,2.0190791973615467,6.752546640297919,89.75200498737246,999.0
23,phoneme,6,5404,15.45446214773556,9.014498610116751,2.892827435363627,1.0626740889289878,1.2080374505664662,1.0,10.667564260744319,1.9895455779677118,6.566994460882008,91.89851988673246,2.751422163544107
24,pm10,8,500,1.0010813938464478,9.04731942731226,13.845522428087357,1.0009501970475074,2.5176761800631753,1.2116610951038012,9.545895540892067,1.9921637211596313,6.981900800356958,176.3768599848936,2.8378668107238525
25,rmftsa_sleepdata,3,1024,1.0277161862527715,2.890997642600769,20.17624170339465,1.0,2.0745734135613367,1.0,11.652323003208755,1.9935529915076373,7.043137045461829,179.39953174500613,2.834013970035637
26,satimage,37,6430,2.768055949919649,2.750742509257185,12.55091110635801,1.0331552214339672,1.3911927719760515,1.2031520110014788,9.592358266639463,2.0085167321150443,6.952373219147872,92.417453843616,999.0
27,tamilnadu-electricity,4,45781,1.0,999.0,1.0418656610845287,1.8580279499371901,1.8611850407334387,1.0,999.0,2.2755718783483747,5.882066742699127,82.83420432656648,999.0
